Economy_Label,Year,Percentage_of_Gross_Domestic_Product_Value,Percentage_of_Gross_Domestic_Product_Footnote,Percentage_of_Gross_Domestic_Product_MissingValue
"Serbia and Montenegro",2000,0.412,,
"Serbia and Montenegro",2001,1.066,,
"Serbia and Montenegro",2002,2.648,,
"Serbia and Montenegro",2003,5.517,,
"Serbia and Montenegro",2004,3.387,,
"Serbia and Montenegro",2005,6.59,,
"Serbia and Montenegro",2006,13.495,,
"Serbia and Montenegro",2007,11.608,,
